idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
142,Deportivo de La Coruna,Leganes,1,0,2017-2018,483,46.3,374,87,583,9,500,43.0,387,113,484,13,273.2,2205.0,0.71,1.97,29.2,336.4,2450.7,0.92,2.24,38.9
143,Valencia,Celta Vigo,2,1,2017-2018,420,39.2,338,101,497,10,492,44.7,383,108,459,9,446.9,2861.7,0.97,2.29,42.0,376.0,2590.9,0.88,1.97,41.1
144,Real Madrid,Sevilla,5,0,2017-2018,535,43.2,389,114,409,17,470,40.6,369,83,424,16,430.7,2813.7,0.97,1.47,48.0,551.4,3163.2,1.55,3.21,62.7
145,Getafe,Eibar,0,0,2017-2018,436,42.1,355,53,554,9,491,37.7,456,69,487,5,334.9,2594.6,0.76,3.63,38.6,224.5,2019.0,0.67,1.76,28.7
146,Real Sociedad,Malaga,0,2,2017-2018,509,38.5,435,101,497,3,374,42.4,309,91,446,6,300.6,2367.1,0.62,2.55,30.8,446.7,2804.8,0.94,2.71,42.2
147,Levante,Athletic Club,1,2,2017-2018,486,40.3,439,103,465,9,414,38.2,386,127,477,9,347.2,2643.5,0.88,2.74,40.0,282.0,2222.0,0.59,2.29,33.8
148,Villarreal,Barcelona,0,2,2017-2018,413,41.5,323,103,424,10,466,39.6,423,131,427,7,582.8,3193.0,1.66,0.79,56.6,394.6,2691.0,0.84,1.58,38.2
149,Betis,Atletico de Madrid,0,1,2017-2018,614,44.5,470,129,513,4,424,39.7,324,95,427,17,381.2,2477.4,0.81,0.89,38.4,472.4,2753.0,0.83,1.68,39.6
150,Espanyol,Girona,0,1,2017-2018,403,39.6,366,84,490,6,500,38.7,429,116,515,9,311.7,2385.5,0.92,2.97,32.0,335.6,2378.1,0.74,2.24,33.6
151,Sevilla,Levante,0,0,2017-2018,414,38.2,386,127,477,9,535,43.2,389,114,409,17,282.0,2222.0,0.59,2.29,33.8,430.7,2813.7,0.97,1.47,48.0
152,Eibar,Valencia,2,1,2017-2018,492,44.7,383,108,459,9,436,42.1,355,53,554,9,376.0,2590.9,0.88,1.97,41.1,334.9,2594.6,0.76,3.63,38.6
153,Athletic Club,Real Sociedad,0,0,2017-2018,374,42.4,309,91,446,6,486,40.3,439,103,465,9,446.7,2804.8,0.94,2.71,42.2,347.2,2643.5,0.88,2.74,40.0
154,Atletico de Madrid,Alaves,1,0,2017-2018,464,40.3,396,133,498,11,614,44.5,470,129,513,4,255.2,2150.5,0.58,1.63,27.5,381.2,2477.4,0.81,0.89,38.4
155,Celta Vigo,Villarreal,0,1,2017-2018,466,39.6,423,131,427,7,420,39.2,338,101,497,10,394.6,2691.0,0.84,1.58,38.2,446.9,2861.7,0.97,2.29,42.0
156,Barcelona,Deportivo de La Coruna,4,0,2017-2018,500,43.0,387,113,484,13,413,41.5,323,103,424,10,336.4,2450.7,0.92,2.24,38.9,582.8,3193.0,1.66,0.79,56.6
157,Las Palmas,Espanyol,2,2,2017-2018,500,38.7,429,116,515,9,433,41.4,379,112,508,21,335.6,2378.1,0.74,2.24,33.6,416.4,2634.8,0.73,1.61,35.1
158,Girona,Getafe,1,0,2017-2018,491,37.7,456,69,487,5,403,39.6,366,84,490,6,224.5,2019.0,0.67,1.76,28.7,311.7,2385.5,0.92,2.97,32.0
159,Malaga,Betis,0,2,2017-2018,424,39.7,324,95,427,17,509,38.5,435,101,497,3,472.4,2753.0,0.83,1.68,39.6,300.6,2367.1,0.62,2.55,30.8
160,Leganes,Real Madrid,1,3,2017-2018,470,40.6,369,83,424,16,483,46.3,374,87,583,9,551.4,3163.2,1.55,3.21,62.7,273.2,2205.0,0.71,1.97,29.2
161,Levante,Leganes,0,0,2017-2018,483,46.3,374,87,583,9,414,38.2,386,127,477,9,273.2,2205.0,0.71,1.97,29.2,282.0,2222.0,0.59,2.29,33.8
162,Getafe,Las Palmas,2,0,2017-2018,433,41.4,379,112,508,21,491,37.7,456,69,487,5,416.4,2634.8,0.73,1.61,35.1,224.5,2019.0,0.67,1.76,28.7
163,Real Sociedad,Sevilla,3,1,2017-2018,535,43.2,389,114,409,17,374,42.4,309,91,446,6,430.7,2813.7,0.97,1.47,48.0,446.7,2804.8,0.94,2.71,42.2
164,Eibar,Girona,4,1,2017-2018,403,39.6,366,84,490,6,436,42.1,355,53,554,9,311.7,2385.5,0.92,2.97,32.0,334.9,2594.6,0.76,3.63,38.6
165,Alaves,Malaga,1,0,2017-2018,509,38.5,435,101,497,3,464,40.3,396,133,498,11,300.6,2367.1,0.62,2.55,30.8,255.2,2150.5,0.58,1.63,27.5
166,Betis,Athletic Club,0,2,2017-2018,486,40.3,439,103,465,9,424,39.7,324,95,427,17,347.2,2643.5,0.88,2.74,40.0,472.4,2753.0,0.83,1.68,39.6
167,Espanyol,Atletico de Madrid,1,0,2017-2018,614,44.5,470,129,513,4,500,38.7,429,116,515,9,381.2,2477.4,0.81,0.89,38.4,335.6,2378.1,0.74,2.24,33.6
168,Deportivo de La Coruna,Celta Vigo,1,3,2017-2018,420,39.2,338,101,497,10,500,43.0,387,113,484,13,446.9,2861.7,0.97,2.29,42.0,336.4,2450.7,0.92,2.24,38.9
169,Valencia,Villarreal,0,1,2017-2018,466,39.6,423,131,427,7,492,44.7,383,108,459,9,394.6,2691.0,0.84,1.58,38.2,376.0,2590.9,0.88,1.97,41.1
170,Real Madrid,Barcelona,0,3,2017-2018,413,41.5,323,103,424,10,470,40.6,369,83,424,16,582.8,3193.0,1.66,0.79,56.6,551.4,3163.2,1.55,3.21,62.7
171,Las Palmas,Eibar,1,2,2017-2018,436,42.1,355,53,554,9,433,41.4,379,112,508,21,334.9,2594.6,0.76,3.63,38.6,416.4,2634.8,0.73,1.61,35.1
172,Valencia,Girona,2,1,2017-2018,403,39.6,366,84,490,6,492,44.7,383,108,459,9,311.7,2385.5,0.92,2.97,32.0,376.0,2590.9,0.88,1.97,41.1
173,Sevilla,Betis,3,5,2017-2018,424,39.7,324,95,427,17,535,43.2,389,114,409,17,472.4,2753.0,0.83,1.68,39.6,430.7,2813.7,0.97,1.47,48.0
174,Atletico de Madrid,Getafe,2,0,2017-2018,491,37.7,456,69,487,5,614,44.5,470,129,513,4,224.5,2019.0,0.67,1.76,28.7,381.2,2477.4,0.81,0.89,38.4
175,Barcelona,Levante,3,0,2017-2018,414,38.2,386,127,477,9,413,41.5,323,103,424,10,282.0,2222.0,0.59,2.29,33.8,582.8,3193.0,1.66,0.79,56.6
176,Villarreal,Deportivo de La Coruna,1,1,2017-2018,500,43.0,387,113,484,13,466,39.6,423,131,427,7,336.4,2450.7,0.92,2.24,38.9,394.6,2691.0,0.84,1.58,38.2
177,Leganes,Real Sociedad,1,0,2017-2018,374,42.4,309,91,446,6,483,46.3,374,87,583,9,446.7,2804.8,0.94,2.71,42.2,273.2,2205.0,0.71,1.97,29.2
178,Celta Vigo,Real Madrid,2,2,2017-2018,470,40.6,369,83,424,16,420,39.2,338,101,497,10,551.4,3163.2,1.55,3.21,62.7,446.9,2861.7,0.97,2.29,42.0
179,Athletic Club,Alaves,2,0,2017-2018,464,40.3,396,133,498,11,486,40.3,439,103,465,9,255.2,2150.5,0.58,1.63,27.5,347.2,2643.5,0.88,2.74,40.0
180,Malaga,Espanyol,0,1,2017-2018,500,38.7,429,116,515,9,509,38.5,435,101,497,3,335.6,2378.1,0.74,2.24,33.6,300.6,2367.1,0.62,2.55,30.8
181,Getafe,Malaga,1,0,2017-2018,509,38.5,435,101,497,3,491,37.7,456,69,487,5,300.6,2367.1,0.62,2.55,30.8,224.5,2019.0,0.67,1.76,28.7
182,Girona,Las Palmas,6,0,2017-2018,433,41.4,379,112,508,21,403,39.6,366,84,490,6,416.4,2634.8,0.73,1.61,35.1,311.7,2385.5,0.92,2.97,32.0
183,Deportivo de La Coruna,Valencia,1,2,2017-2018,492,44.7,383,108,459,9,500,43.0,387,113,484,13,376.0,2590.9,0.88,1.97,41.1,336.4,2450.7,0.92,2.24,38.9
184,Real Madrid,Villarreal,0,1,2017-2018,466,39.6,423,131,427,7,470,40.6,369,83,424,16,394.6,2691.0,0.84,1.58,38.2,551.4,3163.2,1.55,3.21,62.7
185,Eibar,Atletico de Madrid,0,1,2017-2018,614,44.5,470,129,513,4,436,42.1,355,53,554,9,381.2,2477.4,0.81,0.89,38.4,334.9,2594.6,0.76,3.63,38.6
186,Alaves,Sevilla,1,0,2017-2018,535,43.2,389,114,409,17,464,40.3,396,133,498,11,430.7,2813.7,0.97,1.47,48.0,255.2,2150.5,0.58,1.63,27.5
187,Espanyol,Athletic Club,1,1,2017-2018,486,40.3,439,103,465,9,500,38.7,429,116,515,9,347.2,2643.5,0.88,2.74,40.0,335.6,2378.1,0.74,2.24,33.6
188,Levante,Celta Vigo,0,1,2017-2018,420,39.2,338,101,497,10,414,38.2,386,127,477,9,446.9,2861.7,0.97,2.29,42.0,282.0,2222.0,0.59,2.29,33.8
189,Real Sociedad,Barcelona,2,4,2017-2018,413,41.5,323,103,424,10,374,42.4,309,91,446,6,582.8,3193.0,1.66,0.79,56.6,446.7,2804.8,0.94,2.71,42.2
190,Betis,Leganes,3,2,2017-2018,483,46.3,374,87,583,9,424,39.7,324,95,427,17,273.2,2205.0,0.71,1.97,29.2,472.4,2753.0,0.83,1.68,39.6
191,Getafe,Athletic Club,2,2,2017-2018,486,40.3,439,103,465,9,491,37.7,456,69,487,5,347.2,2643.5,0.88,2.74,40.0,224.5,2019.0,0.67,1.76,28.7
192,Atletico de Madrid,Girona,1,1,2017-2018,403,39.6,366,84,490,6,614,44.5,470,129,513,4,311.7,2385.5,0.92,2.97,32.0,381.2,2477.4,0.81,0.89,38.4
193,Las Palmas,Valencia,2,1,2017-2018,492,44.7,383,108,459,9,433,41.4,379,112,508,21,376.0,2590.9,0.88,1.97,41.1,416.4,2634.8,0.73,1.61,35.1
194,Villarreal,Levante,2,1,2017-2018,414,38.2,386,127,477,9,466,39.6,423,131,427,7,282.0,2222.0,0.59,2.29,33.8,394.6,2691.0,0.84,1.58,38.2
195,Espanyol,Sevilla,0,3,2017-2018,535,43.2,389,114,409,17,500,38.7,429,116,515,9,430.7,2813.7,0.97,1.47,48.0,335.6,2378.1,0.74,2.24,33.6
196,Real Madrid,Deportivo de La Coruna,7,1,2017-2018,500,43.0,387,113,484,13,470,40.6,369,83,424,16,336.4,2450.7,0.92,2.24,38.9,551.4,3163.2,1.55,3.21,62.7
197,Betis,Barcelona,0,5,2017-2018,413,41.5,323,103,424,10,424,39.7,324,95,427,17,582.8,3193.0,1.66,0.79,56.6,472.4,2753.0,0.83,1.68,39.6
198,Real Sociedad,Celta Vigo,1,2,2017-2018,420,39.2,338,101,497,10,374,42.4,309,91,446,6,446.9,2861.7,0.97,2.29,42.0,446.7,2804.8,0.94,2.71,42.2
199,Alaves,Leganes,2,2,2017-2018,483,46.3,374,87,583,9,464,40.3,396,133,498,11,273.2,2205.0,0.71,1.97,29.2,255.2,2150.5,0.58,1.63,27.5
200,Eibar,Malaga,1,1,2017-2018,509,38.5,435,101,497,3,436,42.1,355,53,554,9,300.6,2367.1,0.62,2.55,30.8,334.9,2594.6,0.76,3.63,38.6
201,Athletic Club,Eibar,1,1,2017-2018,436,42.1,355,53,554,9,486,40.3,439,103,465,9,334.9,2594.6,0.76,3.63,38.6,347.2,2643.5,0.88,2.74,40.0
202,Deportivo de La Coruna,Levante,2,2,2017-2018,414,38.2,386,127,477,9,500,43.0,387,113,484,13,282.0,2222.0,0.59,2.29,33.8,336.4,2450.7,0.92,2.24,38.9
203,Valencia,Real Madrid,1,4,2017-2018,470,40.6,369,83,424,16,492,44.7,383,108,459,9,551.4,3163.2,1.55,3.21,62.7,376.0,2590.9,0.88,1.97,41.1
204,Malaga,Girona,0,0,2017-2018,403,39.6,366,84,490,6,509,38.5,435,101,497,3,311.7,2385.5,0.92,2.97,32.0,300.6,2367.1,0.62,2.55,30.8
205,Villarreal,Real Sociedad,4,2,2017-2018,374,42.4,309,91,446,6,466,39.6,423,131,427,7,446.7,2804.8,0.94,2.71,42.2,394.6,2691.0,0.84,1.58,38.2
206,Sevilla,Getafe,1,1,2017-2018,491,37.7,456,69,487,5,535,43.2,389,114,409,17,224.5,2019.0,0.67,1.76,28.7,430.7,2813.7,0.97,1.47,48.0
207,Barcelona,Alaves,2,1,2017-2018,464,40.3,396,133,498,11,413,41.5,323,103,424,10,255.2,2150.5,0.58,1.63,27.5,582.8,3193.0,1.66,0.79,56.6
208,Atletico de Madrid,Las Palmas,3,0,2017-2018,433,41.4,379,112,508,21,614,44.5,470,129,513,4,416.4,2634.8,0.73,1.61,35.1,381.2,2477.4,0.81,0.89,38.4
209,Leganes,Espanyol,3,2,2017-2018,500,38.7,429,116,515,9,483,46.3,374,87,583,9,335.6,2378.1,0.74,2.24,33.6,273.2,2205.0,0.71,1.97,29.2
210,Celta Vigo,Betis,3,2,2017-2018,424,39.7,324,95,427,17,420,39.2,338,101,497,10,472.4,2753.0,0.83,1.68,39.6,446.9,2861.7,0.97,2.29,42.0
211,Real Sociedad,Deportivo de La Coruna,5,0,2017-2018,500,43.0,387,113,484,13,374,42.4,309,91,446,6,336.4,2450.7,0.92,2.24,38.9,446.7,2804.8,0.94,2.71,42.2
212,Alaves,Celta Vigo,2,1,2017-2018,420,39.2,338,101,497,10,464,40.3,396,133,498,11,446.9,2861.7,0.97,2.29,42.0,255.2,2150.5,0.58,1.63,27.5
213,Betis,Villarreal,2,1,2017-2018,466,39.6,423,131,427,7,424,39.7,324,95,427,17,394.6,2691.0,0.84,1.58,38.2,472.4,2753.0,0.83,1.68,39.6
214,Eibar,Sevilla,5,1,2017-2018,535,43.2,389,114,409,17,436,42.1,355,53,554,9,430.7,2813.7,0.97,1.47,48.0,334.9,2594.6,0.76,3.63,38.6
215,Levante,Real Madrid,2,2,2017-2018,470,40.6,369,83,424,16,414,38.2,386,127,477,9,551.4,3163.2,1.55,3.21,62.7,282.0,2222.0,0.59,2.29,33.8
216,Espanyol,Barcelona,1,1,2017-2018,413,41.5,323,103,424,10,500,38.7,429,116,515,9,582.8,3193.0,1.66,0.79,56.6,335.6,2378.1,0.74,2.24,33.6
217,Atletico de Madrid,Valencia,1,0,2017-2018,492,44.7,383,108,459,9,614,44.5,470,129,513,4,376.0,2590.9,0.88,1.97,41.1,381.2,2477.4,0.81,0.89,38.4
218,Getafe,Leganes,0,0,2017-2018,483,46.3,374,87,583,9,491,37.7,456,69,487,5,273.2,2205.0,0.71,1.97,29.2,224.5,2019.0,0.67,1.76,28.7
219,Girona,Athletic Club,2,0,2017-2018,486,40.3,439,103,465,9,403,39.6,366,84,490,6,347.2,2643.5,0.88,2.74,40.0,311.7,2385.5,0.92,2.97,32.0
220,Las Palmas,Malaga,1,0,2017-2018,509,38.5,435,101,497,3,433,41.4,379,112,508,21,300.6,2367.1,0.62,2.55,30.8,416.4,2634.8,0.73,1.61,35.1
221,Athletic Club,Las Palmas,0,0,2017-2018,433,41.4,379,112,508,21,486,40.3,439,103,465,9,416.4,2634.8,0.73,1.61,35.1,347.2,2643.5,0.88,2.74,40.0
222,Leganes,Eibar,0,1,2017-2018,436,42.1,355,53,554,9,483,46.3,374,87,583,9,334.9,2594.6,0.76,3.63,38.6,273.2,2205.0,0.71,1.97,29.2
223,Villarreal,Alaves,1,2,2017-2018,464,40.3,396,133,498,11,466,39.6,423,131,427,7,255.2,2150.5,0.58,1.63,27.5,394.6,2691.0,0.84,1.58,38.2
224,Real Madrid,Real Sociedad,5,2,2017-2018,374,42.4,309,91,446,6,470,40.6,369,83,424,16,446.7,2804.8,0.94,2.71,42.2,551.4,3163.2,1.55,3.21,62.7
225,Malaga,Atletico de Madrid,0,1,2017-2018,614,44.5,470,129,513,4,509,38.5,435,101,497,3,381.2,2477.4,0.81,0.89,38.4,300.6,2367.1,0.62,2.55,30.8
226,Valencia,Levante,3,1,2017-2018,414,38.2,386,127,477,9,492,44.7,383,108,459,9,282.0,2222.0,0.59,2.29,33.8,376.0,2590.9,0.88,1.97,41.1
227,Celta Vigo,Espanyol,2,2,2017-2018,500,38.7,429,116,515,9,420,39.2,338,101,497,10,335.6,2378.1,0.74,2.24,33.6,446.9,2861.7,0.97,2.29,42.0
228,Sevilla,Girona,1,0,2017-2018,403,39.6,366,84,490,6,535,43.2,389,114,409,17,311.7,2385.5,0.92,2.97,32.0,430.7,2813.7,0.97,1.47,48.0
229,Barcelona,Getafe,0,0,2017-2018,491,37.7,456,69,487,5,413,41.5,323,103,424,10,224.5,2019.0,0.67,1.76,28.7,582.8,3193.0,1.66,0.79,56.6
230,Deportivo de La Coruna,Betis,0,1,2017-2018,424,39.7,324,95,427,17,500,43.0,387,113,484,13,472.4,2753.0,0.83,1.68,39.6,336.4,2450.7,0.92,2.24,38.9
231,Girona,Leganes,3,0,2017-2018,483,46.3,374,87,583,9,403,39.6,366,84,490,6,273.2,2205.0,0.71,1.97,29.2,311.7,2385.5,0.92,2.97,32.0
232,Eibar,Barcelona,0,2,2017-2018,413,41.5,323,103,424,10,436,42.1,355,53,554,9,582.8,3193.0,1.66,0.79,56.6,334.9,2594.6,0.76,3.63,38.6
233,Malaga,Valencia,1,2,2017-2018,492,44.7,383,108,459,9,509,38.5,435,101,497,3,376.0,2590.9,0.88,1.97,41.1,300.6,2367.1,0.62,2.55,30.8
234,Las Palmas,Sevilla,1,2,2017-2018,535,43.2,389,114,409,17,433,41.4,379,112,508,21,430.7,2813.7,0.97,1.47,48.0,416.4,2634.8,0.73,1.61,35.1
235,Alaves,Deportivo de La Coruna,1,0,2017-2018,500,43.0,387,113,484,13,464,40.3,396,133,498,11,336.4,2450.7,0.92,2.24,38.9,255.2,2150.5,0.58,1.63,27.5
236,Betis,Real Madrid,3,5,2017-2018,470,40.6,369,83,424,16,424,39.7,324,95,427,17,551.4,3163.2,1.55,3.21,62.7,472.4,2753.0,0.83,1.68,39.6
237,Real Sociedad,Levante,3,0,2017-2018,414,38.2,386,127,477,9,374,42.4,309,91,446,6,282.0,2222.0,0.59,2.29,33.8,446.7,2804.8,0.94,2.71,42.2
238,Espanyol,Villarreal,1,1,2017-2018,466,39.6,423,131,427,7,500,38.7,429,116,515,9,394.6,2691.0,0.84,1.58,38.2,335.6,2378.1,0.74,2.24,33.6
239,Atletico de Madrid,Athletic Club,2,0,2017-2018,486,40.3,439,103,465,9,614,44.5,470,129,513,4,347.2,2643.5,0.88,2.74,40.0,381.2,2477.4,0.81,0.89,38.4
240,Getafe,Celta Vigo,3,0,2017-2018,420,39.2,338,101,497,10,491,37.7,456,69,487,5,446.9,2861.7,0.97,2.29,42.0,224.5,2019.0,0.67,1.76,28.7
241,Deportivo de La Coruna,Espanyol,0,0,2017-2018,500,38.7,429,116,515,9,500,43.0,387,113,484,13,335.6,2378.1,0.74,2.24,33.6,336.4,2450.7,0.92,2.24,38.9
242,Barcelona,Girona,6,1,2017-2018,403,39.6,366,84,490,6,413,41.5,323,103,424,10,311.7,2385.5,0.92,2.97,32.0,582.8,3193.0,1.66,0.79,56.6
243,Leganes,Las Palmas,0,0,2017-2018,433,41.4,379,112,508,21,483,46.3,374,87,583,9,416.4,2634.8,0.73,1.61,35.1,273.2,2205.0,0.71,1.97,29.2
244,Real Madrid,Alaves,4,0,2017-2018,464,40.3,396,133,498,11,470,40.6,369,83,424,16,255.2,2150.5,0.58,1.63,27.5,551.4,3163.2,1.55,3.21,62.7
245,Celta Vigo,Eibar,2,0,2017-2018,436,42.1,355,53,554,9,420,39.2,338,101,497,10,334.9,2594.6,0.76,3.63,38.6,446.9,2861.7,0.97,2.29,42.0
246,Athletic Club,Malaga,2,1,2017-2018,509,38.5,435,101,497,3,486,40.3,439,103,465,9,300.6,2367.1,0.62,2.55,30.8,347.2,2643.5,0.88,2.74,40.0
247,Sevilla,Atletico de Madrid,2,5,2017-2018,614,44.5,470,129,513,4,535,43.2,389,114,409,17,381.2,2477.4,0.81,0.89,38.4,430.7,2813.7,0.97,1.47,48.0
248,Villarreal,Getafe,1,0,2017-2018,491,37.7,456,69,487,5,466,39.6,423,131,427,7,224.5,2019.0,0.67,1.76,28.7,394.6,2691.0,0.84,1.58,38.2
249,Valencia,Real Sociedad,2,1,2017-2018,374,42.4,309,91,446,6,492,44.7,383,108,459,9,446.7,2804.8,0.94,2.71,42.2,376.0,2590.9,0.88,1.97,41.1
250,Levante,Betis,0,2,2017-2018,424,39.7,324,95,427,17,414,38.2,386,127,477,9,472.4,2753.0,0.83,1.68,39.6,282.0,2222.0,0.59,2.29,33.8
251,Espanyol,Real Madrid,1,0,2017-2018,470,40.6,369,83,424,16,500,38.7,429,116,515,9,551.4,3163.2,1.55,3.21,62.7,335.6,2378.1,0.74,2.24,33.6
252,Girona,Celta Vigo,1,0,2017-2018,420,39.2,338,101,497,10,403,39.6,366,84,490,6,446.9,2861.7,0.97,2.29,42.0,311.7,2385.5,0.92,2.97,32.0
253,Atletico de Madrid,Leganes,4,0,2017-2018,483,46.3,374,87,583,9,614,44.5,470,129,513,4,273.2,2205.0,0.71,1.97,29.2,381.2,2477.4,0.81,0.89,38.4
254,Getafe,Deportivo de La Coruna,3,0,2017-2018,500,43.0,387,113,484,13,491,37.7,456,69,487,5,336.4,2450.7,0.92,2.24,38.9,224.5,2019.0,0.67,1.76,28.7
255,Athletic Club,Valencia,1,1,2017-2018,492,44.7,383,108,459,9,486,40.3,439,103,465,9,376.0,2590.9,0.88,1.97,41.1,347.2,2643.5,0.88,2.74,40.0
256,Eibar,Villarreal,1,0,2017-2018,466,39.6,423,131,427,7,436,42.1,355,53,554,9,394.6,2691.0,0.84,1.58,38.2,334.9,2594.6,0.76,3.63,38.6
257,Malaga,Sevilla,0,1,2017-2018,535,43.2,389,114,409,17,509,38.5,435,101,497,3,430.7,2813.7,0.97,1.47,48.0,300.6,2367.1,0.62,2.55,30.8
258,Alaves,Levante,1,0,2017-2018,414,38.2,386,127,477,9,464,40.3,396,133,498,11,282.0,2222.0,0.59,2.29,33.8,255.2,2150.5,0.58,1.63,27.5
259,Betis,Real Sociedad,0,0,2017-2018,374,42.4,309,91,446,6,424,39.7,324,95,427,17,446.7,2804.8,0.94,2.71,42.2,472.4,2753.0,0.83,1.68,39.6
260,Las Palmas,Barcelona,1,1,2017-2018,413,41.5,323,103,424,10,433,41.4,379,112,508,21,582.8,3193.0,1.66,0.79,56.6,416.4,2634.8,0.73,1.61,35.1
261,Leganes,Malaga,2,0,2017-2018,509,38.5,435,101,497,3,483,46.3,374,87,583,9,300.6,2367.1,0.62,2.55,30.8,273.2,2205.0,0.71,1.97,29.2
262,Villarreal,Girona,0,2,2017-2018,403,39.6,366,84,490,6,466,39.6,423,131,427,7,311.7,2385.5,0.92,2.97,32.0,394.6,2691.0,0.84,1.58,38.2
263,Deportivo de La Coruna,Eibar,1,1,2017-2018,436,42.1,355,53,554,9,500,43.0,387,113,484,13,334.9,2594.6,0.76,3.63,38.6,336.4,2450.7,0.92,2.24,38.9
264,Real Madrid,Getafe,3,1,2017-2018,491,37.7,456,69,487,5,470,40.6,369,83,424,16,224.5,2019.0,0.67,1.76,28.7,551.4,3163.2,1.55,3.21,62.7
265,Sevilla,Athletic Club,2,0,2017-2018,486,40.3,439,103,465,9,535,43.2,389,114,409,17,347.2,2643.5,0.88,2.74,40.0,430.7,2813.7,0.97,1.47,48.0
266,Valencia,Betis,2,0,2017-2018,424,39.7,324,95,427,17,492,44.7,383,108,459,9,472.4,2753.0,0.83,1.68,39.6,376.0,2590.9,0.88,1.97,41.1
267,Real Sociedad,Alaves,2,1,2017-2018,464,40.3,396,133,498,11,374,42.4,309,91,446,6,255.2,2150.5,0.58,1.63,27.5,446.7,2804.8,0.94,2.71,42.2
268,Levante,Espanyol,1,1,2017-2018,500,38.7,429,116,515,9,414,38.2,386,127,477,9,335.6,2378.1,0.74,2.24,33.6,282.0,2222.0,0.59,2.29,33.8
269,Barcelona,Atletico de Madrid,1,0,2017-2018,614,44.5,470,129,513,4,413,41.5,323,103,424,10,381.2,2477.4,0.81,0.89,38.4,582.8,3193.0,1.66,0.79,56.6
270,Celta Vigo,Las Palmas,2,1,2017-2018,433,41.4,379,112,508,21,420,39.2,338,101,497,10,416.4,2634.8,0.73,1.61,35.1,446.9,2861.7,0.97,2.29,42.0
271,Girona,Deportivo de La Coruna,2,0,2017-2018,500,43.0,387,113,484,13,403,39.6,366,84,490,6,336.4,2450.7,0.92,2.24,38.9,311.7,2385.5,0.92,2.97,32.0
272,Eibar,Real Madrid,1,2,2017-2018,470,40.6,369,83,424,16,436,42.1,355,53,554,9,551.4,3163.2,1.55,3.21,62.7,334.9,2594.6,0.76,3.63,38.6
273,Sevilla,Valencia,0,2,2017-2018,492,44.7,383,108,459,9,535,43.2,389,114,409,17,376.0,2590.9,0.88,1.97,41.1,430.7,2813.7,0.97,1.47,48.0
274,Malaga,Barcelona,0,2,2017-2018,413,41.5,323,103,424,10,509,38.5,435,101,497,3,582.8,3193.0,1.66,0.79,56.6,300.6,2367.1,0.62,2.55,30.8
275,Getafe,Levante,0,1,2017-2018,414,38.2,386,127,477,9,491,37.7,456,69,487,5,282.0,2222.0,0.59,2.29,33.8,224.5,2019.0,0.67,1.76,28.7
276,Las Palmas,Villarreal,0,2,2017-2018,466,39.6,423,131,427,7,433,41.4,379,112,508,21,394.6,2691.0,0.84,1.58,38.2,416.4,2634.8,0.73,1.61,35.1
277,Espanyol,Real Sociedad,2,1,2017-2018,374,42.4,309,91,446,6,500,38.7,429,116,515,9,446.7,2804.8,0.94,2.71,42.2,335.6,2378.1,0.74,2.24,33.6
278,Atletico de Madrid,Celta Vigo,3,0,2017-2018,420,39.2,338,101,497,10,614,44.5,470,129,513,4,446.9,2861.7,0.97,2.29,42.0,381.2,2477.4,0.81,0.89,38.4
279,Athletic Club,Leganes,2,0,2017-2018,483,46.3,374,87,583,9,486,40.3,439,103,465,9,273.2,2205.0,0.71,1.97,29.2,347.2,2643.5,0.88,2.74,40.0
280,Alaves,Betis,1,3,2017-2018,424,39.7,324,95,427,17,464,40.3,396,133,498,11,472.4,2753.0,0.83,1.68,39.6,255.2,2150.5,0.58,1.63,27.5
281,Levante,Eibar,2,1,2017-2018,436,42.1,355,53,554,9,414,38.2,386,127,477,9,334.9,2594.6,0.76,3.63,38.6,282.0,2222.0,0.59,2.29,33.8
282,Real Sociedad,Getafe,1,2,2017-2018,491,37.7,456,69,487,5,374,42.4,309,91,446,6,224.5,2019.0,0.67,1.76,28.7,446.7,2804.8,0.94,2.71,42.2
283,Deportivo de La Coruna,Las Palmas,1,1,2017-2018,433,41.4,379,112,508,21,500,43.0,387,113,484,13,416.4,2634.8,0.73,1.61,35.1,336.4,2450.7,0.92,2.24,38.9
284,Valencia,Alaves,3,1,2017-2018,464,40.3,396,133,498,11,492,44.7,383,108,459,9,255.2,2150.5,0.58,1.63,27.5,376.0,2590.9,0.88,1.97,41.1
285,Betis,Espanyol,3,0,2017-2018,500,38.7,429,116,515,9,424,39.7,324,95,427,17,335.6,2378.1,0.74,2.24,33.6,472.4,2753.0,0.83,1.68,39.6
