idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
121,Celta Vigo,Leganes,1,0,2017-2018,17.84,1.45,21.11,2.71,273.2,2205.0,0.71,1.97,29.2,446.9,2861.7,0.97,2.29,42.0,483,46.3,374,87,583,9,420,39.2,338,101,497,10
122,Levante,Atletico de Madrid,0,5,2017-2018,18.45,2.74,19.16,2.08,381.2,2477.4,0.81,0.89,38.4,282.0,2222.0,0.59,2.29,33.8,614,44.5,470,129,513,4,414,38.2,386,127,477,9
123,Real Madrid,Malaga,3,2,2017-2018,18.08,0.89,33.95,4.37,300.6,2367.1,0.62,2.55,30.8,551.4,3163.2,1.55,3.21,62.7,509,38.5,435,101,497,3,470,40.6,369,83,424,16
124,Betis,Girona,2,2,2017-2018,20.89,2.32,19.05,2.45,311.7,2385.5,0.92,2.97,32.0,472.4,2753.0,0.83,1.68,39.6,403,39.6,366,84,490,6,424,39.7,324,95,427,17
125,Alaves,Eibar,1,2,2017-2018,21.29,1.89,17.5,1.87,334.9,2594.6,0.76,3.63,38.6,255.2,2150.5,0.58,1.63,27.5,436,42.1,355,53,554,9,464,40.3,396,133,498,11
126,Villarreal,Sevilla,2,3,2017-2018,24.39,2.37,21.87,2.5,430.7,2813.7,0.97,1.47,48.0,394.6,2691.0,0.84,1.58,38.2,535,43.2,389,114,409,17,466,39.6,423,131,427,7
127,Deportivo de La Coruna,Athletic Club,2,2,2017-2018,19.5,1.79,21.53,1.76,347.2,2643.5,0.88,2.74,40.0,336.4,2450.7,0.92,2.24,38.9,486,40.3,439,103,465,9,500,43.0,387,113,484,13
128,Valencia,Barcelona,1,1,2017-2018,27.24,4.47,22.63,3.0,582.8,3193.0,1.66,0.79,56.6,376.0,2590.9,0.88,1.97,41.1,413,41.5,323,103,424,10,492,44.7,383,108,459,9
129,Real Sociedad,Las Palmas,2,2,2017-2018,19.26,1.08,24.26,2.84,416.4,2634.8,0.73,1.61,35.1,446.7,2804.8,0.94,2.71,42.2,433,41.4,379,112,508,21,374,42.4,309,91,446,6
130,Espanyol,Getafe,1,0,2017-2018,16.55,1.68,19.05,1.58,224.5,2019.0,0.67,1.76,28.7,335.6,2378.1,0.74,2.24,33.6,491,37.7,456,69,487,5,500,38.7,429,116,515,9
131,Malaga,Levante,0,0,2017-2018,19.16,2.08,18.08,0.89,282.0,2222.0,0.59,2.29,33.8,300.6,2367.1,0.62,2.55,30.8,414,38.2,386,127,477,9,509,38.5,435,101,497,3
132,Sevilla,Deportivo de La Coruna,2,0,2017-2018,21.53,1.76,24.39,2.37,336.4,2450.7,0.92,2.24,38.9,430.7,2813.7,0.97,1.47,48.0,500,43.0,387,113,484,13,535,43.2,389,114,409,17
133,Atletico de Madrid,Real Sociedad,2,1,2017-2018,24.26,2.84,18.45,2.74,446.7,2804.8,0.94,2.71,42.2,381.2,2477.4,0.81,0.89,38.4,374,42.4,309,91,446,6,614,44.5,470,129,513,4
134,Barcelona,Celta Vigo,2,2,2017-2018,21.11,2.71,27.24,4.47,446.9,2861.7,0.97,2.29,42.0,582.8,3193.0,1.66,0.79,56.6,420,39.2,338,101,497,10,413,41.5,323,103,424,10
135,Athletic Club,Real Madrid,0,0,2017-2018,33.95,4.37,19.5,1.79,551.4,3163.2,1.55,3.21,62.7,347.2,2643.5,0.88,2.74,40.0,470,40.6,369,83,424,16,486,40.3,439,103,465,9
136,Las Palmas,Betis,1,0,2017-2018,19.05,2.45,19.26,1.08,472.4,2753.0,0.83,1.68,39.6,416.4,2634.8,0.73,1.61,35.1,424,39.7,324,95,427,17,433,41.4,379,112,508,21
137,Getafe,Valencia,1,0,2017-2018,22.63,3.0,16.55,1.68,376.0,2590.9,0.88,1.97,41.1,224.5,2019.0,0.67,1.76,28.7,492,44.7,383,108,459,9,491,37.7,456,69,487,5
138,Leganes,Villarreal,3,1,2017-2018,21.87,2.5,17.84,1.45,394.6,2691.0,0.84,1.58,38.2,273.2,2205.0,0.71,1.97,29.2,466,39.6,423,131,427,7,483,46.3,374,87,583,9
139,Eibar,Espanyol,3,1,2017-2018,19.05,1.58,21.29,1.89,335.6,2378.1,0.74,2.24,33.6,334.9,2594.6,0.76,3.63,38.6,500,38.7,429,116,515,9,436,42.1,355,53,554,9
140,Girona,Alaves,2,3,2017-2018,17.5,1.87,20.89,2.32,255.2,2150.5,0.58,1.63,27.5,311.7,2385.5,0.92,2.97,32.0,464,40.3,396,133,498,11,403,39.6,366,84,490,6
141,Alaves,Las Palmas,2,0,2017-2018,19.26,1.08,17.5,1.87,416.4,2634.8,0.73,1.61,35.1,255.2,2150.5,0.58,1.63,27.5,433,41.4,379,112,508,21,464,40.3,396,133,498,11
142,Deportivo de La Coruna,Leganes,1,0,2017-2018,17.84,1.45,21.53,1.76,273.2,2205.0,0.71,1.97,29.2,336.4,2450.7,0.92,2.24,38.9,483,46.3,374,87,583,9,500,43.0,387,113,484,13
143,Valencia,Celta Vigo,2,1,2017-2018,21.11,2.71,22.63,3.0,446.9,2861.7,0.97,2.29,42.0,376.0,2590.9,0.88,1.97,41.1,420,39.2,338,101,497,10,492,44.7,383,108,459,9
144,Real Madrid,Sevilla,5,0,2017-2018,24.39,2.37,33.95,4.37,430.7,2813.7,0.97,1.47,48.0,551.4,3163.2,1.55,3.21,62.7,535,43.2,389,114,409,17,470,40.6,369,83,424,16
145,Getafe,Eibar,0,0,2017-2018,21.29,1.89,16.55,1.68,334.9,2594.6,0.76,3.63,38.6,224.5,2019.0,0.67,1.76,28.7,436,42.1,355,53,554,9,491,37.7,456,69,487,5
146,Real Sociedad,Malaga,0,2,2017-2018,18.08,0.89,24.26,2.84,300.6,2367.1,0.62,2.55,30.8,446.7,2804.8,0.94,2.71,42.2,509,38.5,435,101,497,3,374,42.4,309,91,446,6
147,Levante,Athletic Club,1,2,2017-2018,19.5,1.79,19.16,2.08,347.2,2643.5,0.88,2.74,40.0,282.0,2222.0,0.59,2.29,33.8,486,40.3,439,103,465,9,414,38.2,386,127,477,9
148,Villarreal,Barcelona,0,2,2017-2018,27.24,4.47,21.87,2.5,582.8,3193.0,1.66,0.79,56.6,394.6,2691.0,0.84,1.58,38.2,413,41.5,323,103,424,10,466,39.6,423,131,427,7
149,Betis,Atletico de Madrid,0,1,2017-2018,18.45,2.74,19.05,2.45,381.2,2477.4,0.81,0.89,38.4,472.4,2753.0,0.83,1.68,39.6,614,44.5,470,129,513,4,424,39.7,324,95,427,17
150,Espanyol,Girona,0,1,2017-2018,20.89,2.32,19.05,1.58,311.7,2385.5,0.92,2.97,32.0,335.6,2378.1,0.74,2.24,33.6,403,39.6,366,84,490,6,500,38.7,429,116,515,9
151,Sevilla,Levante,0,0,2017-2018,19.16,2.08,24.39,2.37,282.0,2222.0,0.59,2.29,33.8,430.7,2813.7,0.97,1.47,48.0,414,38.2,386,127,477,9,535,43.2,389,114,409,17
152,Eibar,Valencia,2,1,2017-2018,22.63,3.0,21.29,1.89,376.0,2590.9,0.88,1.97,41.1,334.9,2594.6,0.76,3.63,38.6,492,44.7,383,108,459,9,436,42.1,355,53,554,9
153,Athletic Club,Real Sociedad,0,0,2017-2018,24.26,2.84,19.5,1.79,446.7,2804.8,0.94,2.71,42.2,347.2,2643.5,0.88,2.74,40.0,374,42.4,309,91,446,6,486,40.3,439,103,465,9
154,Atletico de Madrid,Alaves,1,0,2017-2018,17.5,1.87,18.45,2.74,255.2,2150.5,0.58,1.63,27.5,381.2,2477.4,0.81,0.89,38.4,464,40.3,396,133,498,11,614,44.5,470,129,513,4
155,Celta Vigo,Villarreal,0,1,2017-2018,21.87,2.5,21.11,2.71,394.6,2691.0,0.84,1.58,38.2,446.9,2861.7,0.97,2.29,42.0,466,39.6,423,131,427,7,420,39.2,338,101,497,10
156,Barcelona,Deportivo de La Coruna,4,0,2017-2018,21.53,1.76,27.24,4.47,336.4,2450.7,0.92,2.24,38.9,582.8,3193.0,1.66,0.79,56.6,500,43.0,387,113,484,13,413,41.5,323,103,424,10
157,Las Palmas,Espanyol,2,2,2017-2018,19.05,1.58,19.26,1.08,335.6,2378.1,0.74,2.24,33.6,416.4,2634.8,0.73,1.61,35.1,500,38.7,429,116,515,9,433,41.4,379,112,508,21
158,Girona,Getafe,1,0,2017-2018,16.55,1.68,20.89,2.32,224.5,2019.0,0.67,1.76,28.7,311.7,2385.5,0.92,2.97,32.0,491,37.7,456,69,487,5,403,39.6,366,84,490,6
159,Malaga,Betis,0,2,2017-2018,19.05,2.45,18.08,0.89,472.4,2753.0,0.83,1.68,39.6,300.6,2367.1,0.62,2.55,30.8,424,39.7,324,95,427,17,509,38.5,435,101,497,3
160,Leganes,Real Madrid,1,3,2017-2018,33.95,4.37,17.84,1.45,551.4,3163.2,1.55,3.21,62.7,273.2,2205.0,0.71,1.97,29.2,470,40.6,369,83,424,16,483,46.3,374,87,583,9
161,Levante,Leganes,0,0,2017-2018,17.84,1.45,19.16,2.08,273.2,2205.0,0.71,1.97,29.2,282.0,2222.0,0.59,2.29,33.8,483,46.3,374,87,583,9,414,38.2,386,127,477,9
162,Getafe,Las Palmas,2,0,2017-2018,19.26,1.08,16.55,1.68,416.4,2634.8,0.73,1.61,35.1,224.5,2019.0,0.67,1.76,28.7,433,41.4,379,112,508,21,491,37.7,456,69,487,5
163,Real Sociedad,Sevilla,3,1,2017-2018,24.39,2.37,24.26,2.84,430.7,2813.7,0.97,1.47,48.0,446.7,2804.8,0.94,2.71,42.2,535,43.2,389,114,409,17,374,42.4,309,91,446,6
164,Eibar,Girona,4,1,2017-2018,20.89,2.32,21.29,1.89,311.7,2385.5,0.92,2.97,32.0,334.9,2594.6,0.76,3.63,38.6,403,39.6,366,84,490,6,436,42.1,355,53,554,9
165,Alaves,Malaga,1,0,2017-2018,18.08,0.89,17.5,1.87,300.6,2367.1,0.62,2.55,30.8,255.2,2150.5,0.58,1.63,27.5,509,38.5,435,101,497,3,464,40.3,396,133,498,11
166,Betis,Athletic Club,0,2,2017-2018,19.5,1.79,19.05,2.45,347.2,2643.5,0.88,2.74,40.0,472.4,2753.0,0.83,1.68,39.6,486,40.3,439,103,465,9,424,39.7,324,95,427,17
167,Espanyol,Atletico de Madrid,1,0,2017-2018,18.45,2.74,19.05,1.58,381.2,2477.4,0.81,0.89,38.4,335.6,2378.1,0.74,2.24,33.6,614,44.5,470,129,513,4,500,38.7,429,116,515,9
168,Deportivo de La Coruna,Celta Vigo,1,3,2017-2018,21.11,2.71,21.53,1.76,446.9,2861.7,0.97,2.29,42.0,336.4,2450.7,0.92,2.24,38.9,420,39.2,338,101,497,10,500,43.0,387,113,484,13
169,Valencia,Villarreal,0,1,2017-2018,21.87,2.5,22.63,3.0,394.6,2691.0,0.84,1.58,38.2,376.0,2590.9,0.88,1.97,41.1,466,39.6,423,131,427,7,492,44.7,383,108,459,9
170,Real Madrid,Barcelona,0,3,2017-2018,27.24,4.47,33.95,4.37,582.8,3193.0,1.66,0.79,56.6,551.4,3163.2,1.55,3.21,62.7,413,41.5,323,103,424,10,470,40.6,369,83,424,16
171,Las Palmas,Eibar,1,2,2017-2018,21.29,1.89,19.26,1.08,334.9,2594.6,0.76,3.63,38.6,416.4,2634.8,0.73,1.61,35.1,436,42.1,355,53,554,9,433,41.4,379,112,508,21
172,Valencia,Girona,2,1,2017-2018,20.89,2.32,22.63,3.0,311.7,2385.5,0.92,2.97,32.0,376.0,2590.9,0.88,1.97,41.1,403,39.6,366,84,490,6,492,44.7,383,108,459,9
173,Sevilla,Betis,3,5,2017-2018,19.05,2.45,24.39,2.37,472.4,2753.0,0.83,1.68,39.6,430.7,2813.7,0.97,1.47,48.0,424,39.7,324,95,427,17,535,43.2,389,114,409,17
174,Atletico de Madrid,Getafe,2,0,2017-2018,16.55,1.68,18.45,2.74,224.5,2019.0,0.67,1.76,28.7,381.2,2477.4,0.81,0.89,38.4,491,37.7,456,69,487,5,614,44.5,470,129,513,4
175,Barcelona,Levante,3,0,2017-2018,19.16,2.08,27.24,4.47,282.0,2222.0,0.59,2.29,33.8,582.8,3193.0,1.66,0.79,56.6,414,38.2,386,127,477,9,413,41.5,323,103,424,10
176,Villarreal,Deportivo de La Coruna,1,1,2017-2018,21.53,1.76,21.87,2.5,336.4,2450.7,0.92,2.24,38.9,394.6,2691.0,0.84,1.58,38.2,500,43.0,387,113,484,13,466,39.6,423,131,427,7
177,Leganes,Real Sociedad,1,0,2017-2018,24.26,2.84,17.84,1.45,446.7,2804.8,0.94,2.71,42.2,273.2,2205.0,0.71,1.97,29.2,374,42.4,309,91,446,6,483,46.3,374,87,583,9
178,Celta Vigo,Real Madrid,2,2,2017-2018,33.95,4.37,21.11,2.71,551.4,3163.2,1.55,3.21,62.7,446.9,2861.7,0.97,2.29,42.0,470,40.6,369,83,424,16,420,39.2,338,101,497,10
179,Athletic Club,Alaves,2,0,2017-2018,17.5,1.87,19.5,1.79,255.2,2150.5,0.58,1.63,27.5,347.2,2643.5,0.88,2.74,40.0,464,40.3,396,133,498,11,486,40.3,439,103,465,9
180,Malaga,Espanyol,0,1,2017-2018,19.05,1.58,18.08,0.89,335.6,2378.1,0.74,2.24,33.6,300.6,2367.1,0.62,2.55,30.8,500,38.7,429,116,515,9,509,38.5,435,101,497,3
181,Getafe,Malaga,1,0,2017-2018,18.08,0.89,16.55,1.68,300.6,2367.1,0.62,2.55,30.8,224.5,2019.0,0.67,1.76,28.7,509,38.5,435,101,497,3,491,37.7,456,69,487,5
182,Girona,Las Palmas,6,0,2017-2018,19.26,1.08,20.89,2.32,416.4,2634.8,0.73,1.61,35.1,311.7,2385.5,0.92,2.97,32.0,433,41.4,379,112,508,21,403,39.6,366,84,490,6
183,Deportivo de La Coruna,Valencia,1,2,2017-2018,22.63,3.0,21.53,1.76,376.0,2590.9,0.88,1.97,41.1,336.4,2450.7,0.92,2.24,38.9,492,44.7,383,108,459,9,500,43.0,387,113,484,13
184,Real Madrid,Villarreal,0,1,2017-2018,21.87,2.5,33.95,4.37,394.6,2691.0,0.84,1.58,38.2,551.4,3163.2,1.55,3.21,62.7,466,39.6,423,131,427,7,470,40.6,369,83,424,16
185,Eibar,Atletico de Madrid,0,1,2017-2018,18.45,2.74,21.29,1.89,381.2,2477.4,0.81,0.89,38.4,334.9,2594.6,0.76,3.63,38.6,614,44.5,470,129,513,4,436,42.1,355,53,554,9
186,Alaves,Sevilla,1,0,2017-2018,24.39,2.37,17.5,1.87,430.7,2813.7,0.97,1.47,48.0,255.2,2150.5,0.58,1.63,27.5,535,43.2,389,114,409,17,464,40.3,396,133,498,11
187,Espanyol,Athletic Club,1,1,2017-2018,19.5,1.79,19.05,1.58,347.2,2643.5,0.88,2.74,40.0,335.6,2378.1,0.74,2.24,33.6,486,40.3,439,103,465,9,500,38.7,429,116,515,9
188,Levante,Celta Vigo,0,1,2017-2018,21.11,2.71,19.16,2.08,446.9,2861.7,0.97,2.29,42.0,282.0,2222.0,0.59,2.29,33.8,420,39.2,338,101,497,10,414,38.2,386,127,477,9
189,Real Sociedad,Barcelona,2,4,2017-2018,27.24,4.47,24.26,2.84,582.8,3193.0,1.66,0.79,56.6,446.7,2804.8,0.94,2.71,42.2,413,41.5,323,103,424,10,374,42.4,309,91,446,6
190,Betis,Leganes,3,2,2017-2018,17.84,1.45,19.05,2.45,273.2,2205.0,0.71,1.97,29.2,472.4,2753.0,0.83,1.68,39.6,483,46.3,374,87,583,9,424,39.7,324,95,427,17
191,Getafe,Athletic Club,2,2,2017-2018,19.5,1.79,16.55,1.68,347.2,2643.5,0.88,2.74,40.0,224.5,2019.0,0.67,1.76,28.7,486,40.3,439,103,465,9,491,37.7,456,69,487,5
192,Atletico de Madrid,Girona,1,1,2017-2018,20.89,2.32,18.45,2.74,311.7,2385.5,0.92,2.97,32.0,381.2,2477.4,0.81,0.89,38.4,403,39.6,366,84,490,6,614,44.5,470,129,513,4
193,Las Palmas,Valencia,2,1,2017-2018,22.63,3.0,19.26,1.08,376.0,2590.9,0.88,1.97,41.1,416.4,2634.8,0.73,1.61,35.1,492,44.7,383,108,459,9,433,41.4,379,112,508,21
194,Villarreal,Levante,2,1,2017-2018,19.16,2.08,21.87,2.5,282.0,2222.0,0.59,2.29,33.8,394.6,2691.0,0.84,1.58,38.2,414,38.2,386,127,477,9,466,39.6,423,131,427,7
195,Espanyol,Sevilla,0,3,2017-2018,24.39,2.37,19.05,1.58,430.7,2813.7,0.97,1.47,48.0,335.6,2378.1,0.74,2.24,33.6,535,43.2,389,114,409,17,500,38.7,429,116,515,9
196,Real Madrid,Deportivo de La Coruna,7,1,2017-2018,21.53,1.76,33.95,4.37,336.4,2450.7,0.92,2.24,38.9,551.4,3163.2,1.55,3.21,62.7,500,43.0,387,113,484,13,470,40.6,369,83,424,16
197,Betis,Barcelona,0,5,2017-2018,27.24,4.47,19.05,2.45,582.8,3193.0,1.66,0.79,56.6,472.4,2753.0,0.83,1.68,39.6,413,41.5,323,103,424,10,424,39.7,324,95,427,17
198,Real Sociedad,Celta Vigo,1,2,2017-2018,21.11,2.71,24.26,2.84,446.9,2861.7,0.97,2.29,42.0,446.7,2804.8,0.94,2.71,42.2,420,39.2,338,101,497,10,374,42.4,309,91,446,6
199,Alaves,Leganes,2,2,2017-2018,17.84,1.45,17.5,1.87,273.2,2205.0,0.71,1.97,29.2,255.2,2150.5,0.58,1.63,27.5,483,46.3,374,87,583,9,464,40.3,396,133,498,11
200,Eibar,Malaga,1,1,2017-2018,18.08,0.89,21.29,1.89,300.6,2367.1,0.62,2.55,30.8,334.9,2594.6,0.76,3.63,38.6,509,38.5,435,101,497,3,436,42.1,355,53,554,9
201,Athletic Club,Eibar,1,1,2017-2018,21.29,1.89,19.5,1.79,334.9,2594.6,0.76,3.63,38.6,347.2,2643.5,0.88,2.74,40.0,436,42.1,355,53,554,9,486,40.3,439,103,465,9
202,Deportivo de La Coruna,Levante,2,2,2017-2018,19.16,2.08,21.53,1.76,282.0,2222.0,0.59,2.29,33.8,336.4,2450.7,0.92,2.24,38.9,414,38.2,386,127,477,9,500,43.0,387,113,484,13
203,Valencia,Real Madrid,1,4,2017-2018,33.95,4.37,22.63,3.0,551.4,3163.2,1.55,3.21,62.7,376.0,2590.9,0.88,1.97,41.1,470,40.6,369,83,424,16,492,44.7,383,108,459,9
204,Malaga,Girona,0,0,2017-2018,20.89,2.32,18.08,0.89,311.7,2385.5,0.92,2.97,32.0,300.6,2367.1,0.62,2.55,30.8,403,39.6,366,84,490,6,509,38.5,435,101,497,3
205,Villarreal,Real Sociedad,4,2,2017-2018,24.26,2.84,21.87,2.5,446.7,2804.8,0.94,2.71,42.2,394.6,2691.0,0.84,1.58,38.2,374,42.4,309,91,446,6,466,39.6,423,131,427,7
206,Sevilla,Getafe,1,1,2017-2018,16.55,1.68,24.39,2.37,224.5,2019.0,0.67,1.76,28.7,430.7,2813.7,0.97,1.47,48.0,491,37.7,456,69,487,5,535,43.2,389,114,409,17
207,Barcelona,Alaves,2,1,2017-2018,17.5,1.87,27.24,4.47,255.2,2150.5,0.58,1.63,27.5,582.8,3193.0,1.66,0.79,56.6,464,40.3,396,133,498,11,413,41.5,323,103,424,10
208,Atletico de Madrid,Las Palmas,3,0,2017-2018,19.26,1.08,18.45,2.74,416.4,2634.8,0.73,1.61,35.1,381.2,2477.4,0.81,0.89,38.4,433,41.4,379,112,508,21,614,44.5,470,129,513,4
209,Leganes,Espanyol,3,2,2017-2018,19.05,1.58,17.84,1.45,335.6,2378.1,0.74,2.24,33.6,273.2,2205.0,0.71,1.97,29.2,500,38.7,429,116,515,9,483,46.3,374,87,583,9
210,Celta Vigo,Betis,3,2,2017-2018,19.05,2.45,21.11,2.71,472.4,2753.0,0.83,1.68,39.6,446.9,2861.7,0.97,2.29,42.0,424,39.7,324,95,427,17,420,39.2,338,101,497,10
211,Real Sociedad,Deportivo de La Coruna,5,0,2017-2018,21.53,1.76,24.26,2.84,336.4,2450.7,0.92,2.24,38.9,446.7,2804.8,0.94,2.71,42.2,500,43.0,387,113,484,13,374,42.4,309,91,446,6
212,Alaves,Celta Vigo,2,1,2017-2018,21.11,2.71,17.5,1.87,446.9,2861.7,0.97,2.29,42.0,255.2,2150.5,0.58,1.63,27.5,420,39.2,338,101,497,10,464,40.3,396,133,498,11
213,Betis,Villarreal,2,1,2017-2018,21.87,2.5,19.05,2.45,394.6,2691.0,0.84,1.58,38.2,472.4,2753.0,0.83,1.68,39.6,466,39.6,423,131,427,7,424,39.7,324,95,427,17
214,Eibar,Sevilla,5,1,2017-2018,24.39,2.37,21.29,1.89,430.7,2813.7,0.97,1.47,48.0,334.9,2594.6,0.76,3.63,38.6,535,43.2,389,114,409,17,436,42.1,355,53,554,9
215,Levante,Real Madrid,2,2,2017-2018,33.95,4.37,19.16,2.08,551.4,3163.2,1.55,3.21,62.7,282.0,2222.0,0.59,2.29,33.8,470,40.6,369,83,424,16,414,38.2,386,127,477,9
216,Espanyol,Barcelona,1,1,2017-2018,27.24,4.47,19.05,1.58,582.8,3193.0,1.66,0.79,56.6,335.6,2378.1,0.74,2.24,33.6,413,41.5,323,103,424,10,500,38.7,429,116,515,9
217,Atletico de Madrid,Valencia,1,0,2017-2018,22.63,3.0,18.45,2.74,376.0,2590.9,0.88,1.97,41.1,381.2,2477.4,0.81,0.89,38.4,492,44.7,383,108,459,9,614,44.5,470,129,513,4
218,Getafe,Leganes,0,0,2017-2018,17.84,1.45,16.55,1.68,273.2,2205.0,0.71,1.97,29.2,224.5,2019.0,0.67,1.76,28.7,483,46.3,374,87,583,9,491,37.7,456,69,487,5
219,Girona,Athletic Club,2,0,2017-2018,19.5,1.79,20.89,2.32,347.2,2643.5,0.88,2.74,40.0,311.7,2385.5,0.92,2.97,32.0,486,40.3,439,103,465,9,403,39.6,366,84,490,6
220,Las Palmas,Malaga,1,0,2017-2018,18.08,0.89,19.26,1.08,300.6,2367.1,0.62,2.55,30.8,416.4,2634.8,0.73,1.61,35.1,509,38.5,435,101,497,3,433,41.4,379,112,508,21
221,Athletic Club,Las Palmas,0,0,2017-2018,19.26,1.08,19.5,1.79,416.4,2634.8,0.73,1.61,35.1,347.2,2643.5,0.88,2.74,40.0,433,41.4,379,112,508,21,486,40.3,439,103,465,9
222,Leganes,Eibar,0,1,2017-2018,21.29,1.89,17.84,1.45,334.9,2594.6,0.76,3.63,38.6,273.2,2205.0,0.71,1.97,29.2,436,42.1,355,53,554,9,483,46.3,374,87,583,9
223,Villarreal,Alaves,1,2,2017-2018,17.5,1.87,21.87,2.5,255.2,2150.5,0.58,1.63,27.5,394.6,2691.0,0.84,1.58,38.2,464,40.3,396,133,498,11,466,39.6,423,131,427,7
224,Real Madrid,Real Sociedad,5,2,2017-2018,24.26,2.84,33.95,4.37,446.7,2804.8,0.94,2.71,42.2,551.4,3163.2,1.55,3.21,62.7,374,42.4,309,91,446,6,470,40.6,369,83,424,16
225,Malaga,Atletico de Madrid,0,1,2017-2018,18.45,2.74,18.08,0.89,381.2,2477.4,0.81,0.89,38.4,300.6,2367.1,0.62,2.55,30.8,614,44.5,470,129,513,4,509,38.5,435,101,497,3
226,Valencia,Levante,3,1,2017-2018,19.16,2.08,22.63,3.0,282.0,2222.0,0.59,2.29,33.8,376.0,2590.9,0.88,1.97,41.1,414,38.2,386,127,477,9,492,44.7,383,108,459,9
227,Celta Vigo,Espanyol,2,2,2017-2018,19.05,1.58,21.11,2.71,335.6,2378.1,0.74,2.24,33.6,446.9,2861.7,0.97,2.29,42.0,500,38.7,429,116,515,9,420,39.2,338,101,497,10
228,Sevilla,Girona,1,0,2017-2018,20.89,2.32,24.39,2.37,311.7,2385.5,0.92,2.97,32.0,430.7,2813.7,0.97,1.47,48.0,403,39.6,366,84,490,6,535,43.2,389,114,409,17
229,Barcelona,Getafe,0,0,2017-2018,16.55,1.68,27.24,4.47,224.5,2019.0,0.67,1.76,28.7,582.8,3193.0,1.66,0.79,56.6,491,37.7,456,69,487,5,413,41.5,323,103,424,10
230,Deportivo de La Coruna,Betis,0,1,2017-2018,19.05,2.45,21.53,1.76,472.4,2753.0,0.83,1.68,39.6,336.4,2450.7,0.92,2.24,38.9,424,39.7,324,95,427,17,500,43.0,387,113,484,13
231,Girona,Leganes,3,0,2017-2018,17.84,1.45,20.89,2.32,273.2,2205.0,0.71,1.97,29.2,311.7,2385.5,0.92,2.97,32.0,483,46.3,374,87,583,9,403,39.6,366,84,490,6
232,Eibar,Barcelona,0,2,2017-2018,27.24,4.47,21.29,1.89,582.8,3193.0,1.66,0.79,56.6,334.9,2594.6,0.76,3.63,38.6,413,41.5,323,103,424,10,436,42.1,355,53,554,9
233,Malaga,Valencia,1,2,2017-2018,22.63,3.0,18.08,0.89,376.0,2590.9,0.88,1.97,41.1,300.6,2367.1,0.62,2.55,30.8,492,44.7,383,108,459,9,509,38.5,435,101,497,3
234,Las Palmas,Sevilla,1,2,2017-2018,24.39,2.37,19.26,1.08,430.7,2813.7,0.97,1.47,48.0,416.4,2634.8,0.73,1.61,35.1,535,43.2,389,114,409,17,433,41.4,379,112,508,21
235,Alaves,Deportivo de La Coruna,1,0,2017-2018,21.53,1.76,17.5,1.87,336.4,2450.7,0.92,2.24,38.9,255.2,2150.5,0.58,1.63,27.5,500,43.0,387,113,484,13,464,40.3,396,133,498,11
236,Betis,Real Madrid,3,5,2017-2018,33.95,4.37,19.05,2.45,551.4,3163.2,1.55,3.21,62.7,472.4,2753.0,0.83,1.68,39.6,470,40.6,369,83,424,16,424,39.7,324,95,427,17
237,Real Sociedad,Levante,3,0,2017-2018,19.16,2.08,24.26,2.84,282.0,2222.0,0.59,2.29,33.8,446.7,2804.8,0.94,2.71,42.2,414,38.2,386,127,477,9,374,42.4,309,91,446,6
238,Espanyol,Villarreal,1,1,2017-2018,21.87,2.5,19.05,1.58,394.6,2691.0,0.84,1.58,38.2,335.6,2378.1,0.74,2.24,33.6,466,39.6,423,131,427,7,500,38.7,429,116,515,9
239,Atletico de Madrid,Athletic Club,2,0,2017-2018,19.5,1.79,18.45,2.74,347.2,2643.5,0.88,2.74,40.0,381.2,2477.4,0.81,0.89,38.4,486,40.3,439,103,465,9,614,44.5,470,129,513,4
240,Getafe,Celta Vigo,3,0,2017-2018,21.11,2.71,16.55,1.68,446.9,2861.7,0.97,2.29,42.0,224.5,2019.0,0.67,1.76,28.7,420,39.2,338,101,497,10,491,37.7,456,69,487,5
241,Deportivo de La Coruna,Espanyol,0,0,2017-2018,19.05,1.58,21.53,1.76,335.6,2378.1,0.74,2.24,33.6,336.4,2450.7,0.92,2.24,38.9,500,38.7,429,116,515,9,500,43.0,387,113,484,13
242,Barcelona,Girona,6,1,2017-2018,20.89,2.32,27.24,4.47,311.7,2385.5,0.92,2.97,32.0,582.8,3193.0,1.66,0.79,56.6,403,39.6,366,84,490,6,413,41.5,323,103,424,10
243,Leganes,Las Palmas,0,0,2017-2018,19.26,1.08,17.84,1.45,416.4,2634.8,0.73,1.61,35.1,273.2,2205.0,0.71,1.97,29.2,433,41.4,379,112,508,21,483,46.3,374,87,583,9
